
Host: node09.cluster

Timers On : Sat Apr 25 10:31:09 2026
Timers Off: Sat Apr 25 10:36:44 2026

Wall Time:      335.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: JK                              :    265.317u      8.050s    166.659w     15 calls
JK: (Q|mn) Read                     :      0.117u      6.650s      4.078w     76 calls
JK: J                               :      4.800u      0.033s      2.959w     76 calls
JK: J1                              :      2.367u      0.000s      1.479w     76 calls
JK: J2                              :      2.333u      0.000s      1.414w     76 calls
JK: K                               :    259.500u      0.000s    156.409w     76 calls
JK: K1                              :    121.000u      0.000s     72.968w     76 calls
JK: K2                              :    138.467u      0.000s     83.429w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.011w     15 calls
HF: Form D                          :      0.100u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.283s      1.110w     14 calls
HF: Form C                          :      2.417u      0.017s      1.472w     14 calls
Grad: V T Perturb                   :      1.550u      0.000s      0.927w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    141.467u      1.067s     86.188w      1 calls
JKGrad: Amn                         :     28.200u      0.217s     17.133w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     53.700u      0.283s     32.534w      1 calls
JKGrad: UV                          :     12.417u      0.283s      7.657w      1 calls
JKGrad: ABx                         :      0.533u      0.067s      0.358w      1 calls
JKGrad: Amnx                        :     46.617u      0.167s     28.221w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.000s      0.437w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.000s      0.280w      1 calls
Libint2ERI::Libint2ERI              :      0.883u      0.000s      0.539w      2 calls
JK: (A|Q)^-1                        :     41.233u      0.817s     24.893w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.400u      0.000s      6.857w      3 calls
JK: (Q|mn)                          :     70.033u      0.000s     42.194w      3 calls
JK: (Q|mn) Write                    :      0.000u      0.450s      0.282w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.777w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.115w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    265.467u      8.050s    166.721w     15 calls
| JK: D                             :      0.100u      0.000s      0.041w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    265.317u      8.050s    166.659w     15 calls
| | JK: (Q|mn) Read                 :      0.117u      6.650s      4.078w     76 calls
| | JK: J                           :      4.800u      0.033s      2.959w     76 calls
| | | JK: J1                        :      2.367u      0.000s      1.479w     76 calls
| | | JK: J2                        :      2.333u      0.000s      1.414w     76 calls
| | JK: K                           :    259.500u      0.000s    156.409w     76 calls
| | | JK: K1                        :    121.000u      0.000s     72.968w     76 calls
| | | JK: K2                        :    138.467u      0.000s     83.429w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.011w     15 calls
HF: Form D                          :      0.100u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.283s      1.110w     14 calls
HF: Form C                          :      2.417u      0.017s      1.472w     14 calls
Grad: V T Perturb                   :      1.550u      0.000s      0.927w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    141.467u      1.067s     86.188w      1 calls
| JKGrad: Amn                       :     28.200u      0.217s     17.133w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.269w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     53.700u      0.283s     32.534w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :     12.417u      0.283s      7.657w      1 calls
| JKGrad: ABx                       :      0.533u      0.067s      0.358w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     46.617u      0.167s     28.221w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.269w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 11:05:15 2026
Timers Off: Sat Apr 25 11:10:54 2026

Wall Time:      339.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
Libint2ERI::Libint2ERI              :      2.300u      0.017s      1.377w      8 calls
JK: (A|Q)^-1                        :     41.900u      0.800s     25.295w      1 calls
JK: (A|mn)                          :     11.550u      0.000s      6.965w      3 calls
JK: (Q|mn)                          :     70.833u      0.000s     42.681w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.450s      0.278w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.965w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.120w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
SAD Guess                           :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    267.533u      8.100s    167.730w     15 calls
JK: D                               :      0.083u      0.000s      0.041w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    267.433u      8.100s    167.668w     15 calls
JK: (Q|mn) Read                     :      0.150u      6.733s      4.094w     76 calls
JK: J                               :      4.700u      0.000s      2.935w     76 calls
JK: J1                              :      2.300u      0.000s      1.421w     76 calls
JK: J2                              :      2.333u      0.000s      1.447w     76 calls
JK: K                               :    261.667u      0.000s    157.665w     76 calls
JK: K1                              :    123.867u      0.000s     74.724w     76 calls
JK: K2                              :    137.750u      0.000s     82.930w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.383u      0.300s      1.128w     14 calls
HF: Form C                          :      2.483u      0.000s      1.479w     14 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.917w      1 calls
Grad: S                             :      0.067u      0.000s      0.033w      1 calls
Grad: JK                            :    142.683u      1.050s     86.977w      1 calls
JKGrad: Amn                         :     28.400u      0.217s     17.258w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     54.267u      0.283s     32.867w      1 calls
JKGrad: UV                          :     12.450u      0.267s      7.663w      1 calls
JKGrad: ABx                         :      0.533u      0.067s      0.364w      1 calls
JKGrad: Amnx                        :     47.033u      0.183s     28.470w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.443w      1 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.017s      0.286w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.538w      2 calls
JK: (A|Q)^-1                        :     41.900u      0.800s     25.295w      1 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.550u      0.000s      6.965w      3 calls
JK: (Q|mn)                          :     70.833u      0.000s     42.681w      3 calls
JK: (Q|mn) Write                    :      0.033u      0.450s      0.278w      3 calls
HF: Form core H                     :      1.017u      0.000s      0.965w      1 calls
HF: Form S/X                        :      0.183u      0.017s      0.120w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    267.533u      8.100s    167.730w     15 calls
| JK: D                             :      0.083u      0.000s      0.041w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    267.433u      8.100s    167.668w     15 calls
| | JK: (Q|mn) Read                 :      0.150u      6.733s      4.094w     76 calls
| | JK: J                           :      4.700u      0.000s      2.935w     76 calls
| | | JK: J1                        :      2.300u      0.000s      1.421w     76 calls
| | | JK: J2                        :      2.333u      0.000s      1.447w     76 calls
| | JK: K                           :    261.667u      0.000s    157.665w     76 calls
| | | JK: K1                        :    123.867u      0.000s     74.724w     76 calls
| | | JK: K2                        :    137.750u      0.000s     82.930w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.017u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.383u      0.300s      1.128w     14 calls
HF: Form C                          :      2.483u      0.000s      1.479w     14 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.917w      1 calls
Grad: S                             :      0.067u      0.000s      0.033w      1 calls
Grad: JK                            :    142.683u      1.050s     86.977w      1 calls
| JKGrad: Amn                       :     28.400u      0.217s     17.258w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.270w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     54.267u      0.283s     32.867w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :     12.450u      0.267s      7.663w      1 calls
| JKGrad: ABx                       :      0.533u      0.067s      0.364w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     47.033u      0.183s     28.470w      1 calls
| | Libint2ERI::Libint2ERI          :      0.467u      0.000s      0.283w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 11:10:54 2026
Timers Off: Sat Apr 25 11:16:37 2026

Wall Time:      343.15 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.434w      1 calls
Libint2ERI::Libint2ERI              :      2.233u      0.017s      1.354w      8 calls
JK: (A|Q)^-1                        :     42.083u      0.817s     25.480w      1 calls
JK: (A|mn)                          :     11.050u      0.000s      6.657w      4 calls
JK: (Q|mn)                          :     72.350u      0.000s     43.580w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.290w      4 calls
HF: Form core H                     :      1.017u      0.017s      0.623w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
SAD Guess                           :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    271.217u      8.250s    170.412w     15 calls
JK: D                               :      0.050u      0.000s      0.041w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    271.133u      8.250s    170.350w     15 calls
JK: (Q|mn) Read                     :      0.083u      6.933s      4.213w     76 calls
JK: J                               :      4.933u      0.017s      3.017w     76 calls
JK: J1                              :      2.533u      0.000s      1.497w     76 calls
JK: J2                              :      2.250u      0.000s      1.452w     76 calls
JK: K                               :    265.067u      0.000s    159.740w     76 calls
JK: K1                              :    126.983u      0.000s     76.549w     76 calls
JK: K2                              :    138.067u      0.000s     83.180w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.233s      1.072w     14 calls
HF: Form C                          :      2.450u      0.000s      1.478w     14 calls
Grad: V T Perturb                   :      1.550u      0.000s      0.927w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    144.000u      1.017s     87.685w      1 calls
JKGrad: Amn                         :     28.683u      0.200s     17.420w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     54.467u      0.267s     32.978w      1 calls
JKGrad: UV                          :     12.417u      0.300s      7.661w      1 calls
JKGrad: ABx                         :      0.533u      0.050s      0.356w      1 calls
JKGrad: Amnx                        :     47.900u      0.167s     28.990w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.017s      0.434w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.279w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.535w      2 calls
JK: (A|Q)^-1                        :     42.083u      0.817s     25.480w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.050u      0.000s      6.657w      4 calls
JK: (Q|mn)                          :     72.350u      0.000s     43.580w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.290w      4 calls
HF: Form core H                     :      1.017u      0.017s      0.623w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.117w      1 calls
HF: Guess                           :      0.183u      0.000s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.000s      0.109w      1 calls
HF: Form G                          :    271.217u      8.250s    170.412w     15 calls
| JK: D                             :      0.050u      0.000s      0.041w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    271.133u      8.250s    170.350w     15 calls
| | JK: (Q|mn) Read                 :      0.083u      6.933s      4.213w     76 calls
| | JK: J                           :      4.933u      0.017s      3.017w     76 calls
| | | JK: J1                        :      2.533u      0.000s      1.497w     76 calls
| | | JK: J2                        :      2.250u      0.000s      1.452w     76 calls
| | JK: K                           :    265.067u      0.000s    159.740w     76 calls
| | | JK: K1                        :    126.983u      0.000s     76.549w     76 calls
| | | JK: K2                        :    138.067u      0.000s     83.180w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.233s      1.072w     14 calls
HF: Form C                          :      2.450u      0.000s      1.478w     14 calls
Grad: V T Perturb                   :      1.550u      0.000s      0.927w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    144.000u      1.017s     87.685w      1 calls
| JKGrad: Amn                       :     28.683u      0.200s     17.420w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.270w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     54.467u      0.267s     32.978w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :     12.417u      0.300s      7.661w      1 calls
| JKGrad: ABx                       :      0.533u      0.050s      0.356w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     47.900u      0.167s     28.990w      1 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.000s      0.269w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 11:16:37 2026
Timers Off: Sat Apr 25 11:22:20 2026

Wall Time:      342.94 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.700u      0.000s      0.433w      1 calls
Libint2ERI::Libint2ERI              :      2.217u      0.000s      1.347w      8 calls
JK: (A|Q)^-1                        :     44.417u      0.800s     26.799w      1 calls
JK: (A|mn)                          :     11.517u      0.000s      6.943w      3 calls
JK: (Q|mn)                          :     70.600u      0.000s     42.532w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.280w      3 calls
HF: Form core H                     :      1.000u      0.017s      0.735w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.120w      1 calls
HF: Guess                           :      0.167u      0.017s      0.112w      1 calls
SAD Guess                           :      0.167u      0.017s      0.109w      1 calls
HF: Form G                          :    268.483u      8.117s    168.973w     15 calls
JK: D                               :      0.050u      0.000s      0.041w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    268.433u      8.117s    168.911w     15 calls
JK: (Q|mn) Read                     :      0.017u      6.683s      4.114w     76 calls
JK: J                               :      4.917u      0.017s      2.989w     76 calls
JK: J1                              :      2.417u      0.000s      1.449w     76 calls
JK: J2                              :      2.383u      0.000s      1.474w     76 calls
JK: K                               :    262.500u      0.017s    158.195w     76 calls
JK: K1                              :    124.683u      0.000s     75.190w     76 calls
JK: K2                              :    137.800u      0.017s     82.993w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.050u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.283s      1.133w     14 calls
HF: Form C                          :      2.417u      0.017s      1.475w     14 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.916w      1 calls
Grad: S                             :      0.050u      0.000s      0.032w      1 calls
Grad: JK                            :    145.183u      1.033s     88.459w      1 calls
JKGrad: Amn                         :     28.383u      0.233s     17.246w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     56.767u      0.267s     34.367w      1 calls
JKGrad: UV                          :     12.433u      0.283s      7.658w      1 calls
JKGrad: ABx                         :      0.533u      0.050s      0.357w      1 calls
JKGrad: Amnx                        :     47.067u      0.167s     28.481w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.700u      0.000s      0.433w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.000s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.867u      0.000s      0.534w      2 calls
JK: (A|Q)^-1                        :     44.417u      0.800s     26.799w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.517u      0.000s      6.943w      3 calls
JK: (Q|mn)                          :     70.600u      0.000s     42.532w      3 calls
JK: (Q|mn) Write                    :      0.017u      0.450s      0.280w      3 calls
HF: Form core H                     :      1.000u      0.017s      0.735w      1 calls
HF: Form S/X                        :      0.200u      0.000s      0.120w      1 calls
HF: Guess                           :      0.167u      0.017s      0.112w      1 calls
| SAD Guess                         :      0.167u      0.017s      0.109w      1 calls
HF: Form G                          :    268.483u      8.117s    168.973w     15 calls
| JK: D                             :      0.050u      0.000s      0.041w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    268.433u      8.117s    168.911w     15 calls
| | JK: (Q|mn) Read                 :      0.017u      6.683s      4.114w     76 calls
| | JK: J                           :      4.917u      0.017s      2.989w     76 calls
| | | JK: J1                        :      2.417u      0.000s      1.449w     76 calls
| | | JK: J2                        :      2.383u      0.000s      1.474w     76 calls
| | JK: K                           :    262.500u      0.017s    158.195w     76 calls
| | | JK: K1                        :    124.683u      0.000s     75.190w     76 calls
| | | JK: K2                        :    137.800u      0.017s     82.993w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.050u      0.000s      0.011w     15 calls
HF: Form D                          :      0.067u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.283s      1.133w     14 calls
HF: Form C                          :      2.417u      0.017s      1.475w     14 calls
Grad: V T Perturb                   :      1.517u      0.000s      0.916w      1 calls
Grad: S                             :      0.050u      0.000s      0.032w      1 calls
Grad: JK                            :    145.183u      1.033s     88.459w      1 calls
| JKGrad: Amn                       :     28.383u      0.233s     17.246w      1 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.000s      0.267w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     56.767u      0.267s     34.367w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: UV                        :     12.433u      0.283s      7.658w      1 calls
| JKGrad: ABx                       :      0.533u      0.050s      0.357w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     47.067u      0.167s     28.481w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.267w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: node09.cluster

Timers On : Sat Apr 25 11:22:21 2026
Timers Off: Sat Apr 25 11:27:59 2026

Wall Time:      338.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.700u      0.017s      0.434w      1 calls
Libint2ERI::Libint2ERI              :      2.233u      0.017s      1.346w      8 calls
JK: (A|Q)^-1                        :     41.533u      0.833s     25.081w      1 calls
JK: (A|mn)                          :     10.917u      0.000s      6.587w      4 calls
JK: (Q|mn)                          :     71.417u      0.000s     43.021w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.287w      4 calls
HF: Form core H                     :      1.033u      0.000s      0.744w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.118w      1 calls
HF: Guess                           :      0.183u      0.017s      0.112w      1 calls
SAD Guess                           :      0.183u      0.017s      0.109w      1 calls
HF: Form G                          :    266.600u      8.133s    167.632w     15 calls
JK: D                               :      0.050u      0.000s      0.042w     15 calls
JK: USO2AO                          :      0.017u      0.000s      0.000w     15 calls
JK: JK                              :    266.517u      8.133s    167.570w     15 calls
JK: (Q|mn) Read                     :      0.050u      6.783s      4.155w     76 calls
JK: J                               :      5.000u      0.017s      3.078w     76 calls
JK: J1                              :      2.483u      0.000s      1.492w     76 calls
JK: J2                              :      2.417u      0.000s      1.518w     76 calls
JK: K                               :    260.433u      0.000s    156.922w     76 calls
JK: K1                              :    123.433u      0.000s     74.422w     76 calls
JK: K2                              :    136.967u      0.000s     82.489w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.011w     15 calls
HF: Form D                          :      0.050u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.233s      1.106w     14 calls
HF: Form C                          :      2.500u      0.000s      1.477w     14 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.921w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    142.250u      1.000s     86.641w      1 calls
JKGrad: Amn                         :     28.600u      0.217s     17.387w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     53.700u      0.267s     32.503w      1 calls
JKGrad: UV                          :     12.383u      0.267s      7.624w      1 calls
JKGrad: ABx                         :      0.533u      0.050s      0.356w      1 calls
JKGrad: Amnx                        :     47.033u      0.150s     28.449w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.700u      0.017s      0.434w      1 calls
| Libint2ERI::Libint2ERI            :      0.450u      0.017s      0.278w      1 calls
Libint2ERI::Libint2ERI              :      0.900u      0.000s      0.533w      2 calls
JK: (A|Q)^-1                        :     41.533u      0.833s     25.081w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.917u      0.000s      6.587w      4 calls
JK: (Q|mn)                          :     71.417u      0.000s     43.021w      4 calls
JK: (Q|mn) Write                    :      0.000u      0.467s      0.287w      4 calls
HF: Form core H                     :      1.033u      0.000s      0.744w      1 calls
HF: Form S/X                        :      0.183u      0.000s      0.118w      1 calls
HF: Guess                           :      0.183u      0.017s      0.112w      1 calls
| SAD Guess                         :      0.183u      0.017s      0.109w      1 calls
HF: Form G                          :    266.600u      8.133s    167.632w     15 calls
| JK: D                             :      0.050u      0.000s      0.042w     15 calls
| JK: USO2AO                        :      0.017u      0.000s      0.000w     15 calls
| JK: JK                            :    266.517u      8.133s    167.570w     15 calls
| | JK: (Q|mn) Read                 :      0.050u      6.783s      4.155w     76 calls
| | JK: J                           :      5.000u      0.017s      3.078w     76 calls
| | | JK: J1                        :      2.483u      0.000s      1.492w     76 calls
| | | JK: J2                        :      2.417u      0.000s      1.518w     76 calls
| | JK: K                           :    260.433u      0.000s    156.922w     76 calls
| | | JK: K1                        :    123.433u      0.000s     74.422w     76 calls
| | | JK: K2                        :    136.967u      0.000s     82.489w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.033u      0.000s      0.011w     15 calls
HF: Form D                          :      0.050u      0.000s      0.040w     15 calls
HF: DIIS                            :      1.367u      0.233s      1.106w     14 calls
HF: Form C                          :      2.500u      0.000s      1.477w     14 calls
Grad: V T Perturb                   :      1.533u      0.000s      0.921w      1 calls
Grad: S                             :      0.050u      0.000s      0.033w      1 calls
Grad: JK                            :    142.250u      1.000s     86.641w      1 calls
| JKGrad: Amn                       :     28.600u      0.217s     17.387w      1 calls
| | Libint2ERI::Libint2ERI          :      0.450u      0.000s      0.267w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     53.700u      0.267s     32.503w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :     12.383u      0.267s      7.624w      1 calls
| JKGrad: ABx                       :      0.533u      0.050s      0.356w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     47.033u      0.150s     28.449w      1 calls
| | Libint2ERI::Libint2ERI          :      0.433u      0.000s      0.266w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************
