
Host: newton

Timers On : Mon Apr 21 12:58:25 2025
Timers Off: Mon Apr 21 13:00:56 2025

Wall Time:      151.49 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: (Q|mn) Read                     :      0.233u      6.350s      3.955w     81 calls
JK: J                               :      4.217u      0.117s      2.555w     81 calls
JK: J1                              :      1.967u      0.067s      1.199w     81 calls
JK: J2                              :      2.183u      0.033s      1.305w     81 calls
JK: K                               :    105.367u      0.133s     63.368w     81 calls
JK: K1                              :     63.550u      0.133s     38.210w     81 calls
JK: K2                              :     41.817u      0.000s     25.147w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.017s      0.007w     16 calls
HF: Form D                          :      0.017u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.667u      0.150s      0.540w     15 calls
HF: Form C                          :      1.017u      0.000s      0.613w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.693w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.183u      1.867s     41.737w      1 calls
JKGrad: Amn                         :     20.400u      0.450s     12.514w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.983u      0.500s      9.287w      1 calls
JKGrad: UV                          :      3.400u      0.450s      2.309w      1 calls
JKGrad: ABx                         :      0.383u      0.100s      0.300w      1 calls
JKGrad: Amnx                        :     28.017u      0.333s     17.013w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.017s      0.286w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.188w      1 calls
Libint2ERI::Libint2ERI              :      0.633u      0.017s      0.390w      2 calls
JK: (A|Q)^-1                        :     11.633u      1.250s      7.061w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     10.267u      0.000s      6.171w      4 calls
JK: (Q|mn)                          :     21.733u      0.000s     13.054w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.617s      0.381w      4 calls
HF: Form core H                     :      0.800u      0.017s      0.596w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.051w      1 calls
HF: Guess                           :      0.150u      0.000s      0.091w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.087w      1 calls
HF: Form G                          :    111.167u     11.300s     74.998w     16 calls
| JK: D                             :      0.000u      0.000s      0.014w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    111.150u     11.283s     74.965w     16 calls
| | JK: (Q|mn) Read                 :      0.233u      6.350s      3.955w     81 calls
| | JK: J                           :      4.217u      0.117s      2.555w     81 calls
| | | JK: J1                        :      1.967u      0.067s      1.199w     81 calls
| | | JK: J2                        :      2.183u      0.033s      1.305w     81 calls
| | JK: K                           :    105.367u      0.133s     63.368w     81 calls
| | | JK: K1                        :     63.550u      0.133s     38.210w     81 calls
| | | JK: K2                        :     41.817u      0.000s     25.147w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.017s      0.007w     16 calls
HF: Form D                          :      0.017u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.667u      0.150s      0.540w     15 calls
HF: Form C                          :      1.017u      0.000s      0.613w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.693w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.183u      1.867s     41.737w      1 calls
| JKGrad: Amn                       :     20.400u      0.450s     12.514w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.983u      0.500s      9.287w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.400u      0.450s      2.309w      1 calls
| JKGrad: ABx                       :      0.383u      0.100s      0.300w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.017u      0.333s     17.013w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.175w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:13:43 2025
Timers Off: Mon Apr 21 13:16:14 2025

Wall Time:      150.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.033s      0.285w      1 calls
Libint2ERI::Libint2ERI              :      1.533u      0.033s      0.947w      8 calls
JK: (A|Q)^-1                        :     11.550u      1.317s      7.028w      1 calls
JK: (A|mn)                          :     12.333u      0.000s      7.404w      4 calls
JK: (Q|mn)                          :     22.917u      0.017s     13.769w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.389w      4 calls
HF: Form core H                     :      0.800u      0.017s      0.614w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.050w      1 calls
HF: Guess                           :      0.150u      0.000s      0.092w      1 calls
SAD Guess                           :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :    108.600u     11.083s     73.445w     15 calls
JK: D                               :      0.033u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    108.533u     11.083s     73.414w     15 calls
JK: (Q|mn) Read                     :      0.233u      6.367s      3.876w     76 calls
JK: J                               :      4.183u      0.017s      2.528w     76 calls
JK: J1                              :      2.000u      0.017s      1.190w     76 calls
JK: J2                              :      2.133u      0.000s      1.289w     76 calls
JK: K                               :    102.967u      0.083s     61.902w     76 calls
JK: K1                              :     63.350u      0.050s     38.066w     76 calls
JK: K2                              :     39.567u      0.033s     23.826w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.183s      0.525w     14 calls
HF: Form C                          :      0.950u      0.000s      0.584w     14 calls
Grad: V T Perturb                   :      1.183u      0.000s      0.708w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     69.117u      1.733s     42.549w      1 calls
JKGrad: Amn                         :     20.917u      0.433s     12.798w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.167u      0.400s      9.342w      1 calls
JKGrad: UV                          :      3.383u      0.417s      2.281w      1 calls
JKGrad: ABx                         :      0.383u      0.100s      0.290w      1 calls
JKGrad: Amnx                        :     29.267u      0.367s     17.776w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.033s      0.285w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.188w      1 calls
Libint2ERI::Libint2ERI              :      0.667u      0.000s      0.402w      2 calls
JK: (A|Q)^-1                        :     11.550u      1.317s      7.028w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     12.333u      0.000s      7.404w      4 calls
JK: (Q|mn)                          :     22.917u      0.017s     13.769w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.633s      0.389w      4 calls
HF: Form core H                     :      0.800u      0.017s      0.614w      1 calls
HF: Form S/X                        :      0.083u      0.000s      0.050w      1 calls
HF: Guess                           :      0.150u      0.000s      0.092w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.089w      1 calls
HF: Form G                          :    108.600u     11.083s     73.445w     15 calls
| JK: D                             :      0.033u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    108.533u     11.083s     73.414w     15 calls
| | JK: (Q|mn) Read                 :      0.233u      6.367s      3.876w     76 calls
| | JK: J                           :      4.183u      0.017s      2.528w     76 calls
| | | JK: J1                        :      2.000u      0.017s      1.190w     76 calls
| | | JK: J2                        :      2.133u      0.000s      1.289w     76 calls
| | JK: K                           :    102.967u      0.083s     61.902w     76 calls
| | | JK: K1                        :     63.350u      0.050s     38.066w     76 calls
| | | JK: K2                        :     39.567u      0.033s     23.826w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.017s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.683u      0.183s      0.525w     14 calls
HF: Form C                          :      0.950u      0.000s      0.584w     14 calls
Grad: V T Perturb                   :      1.183u      0.000s      0.708w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     69.117u      1.733s     42.549w      1 calls
| JKGrad: Amn                       :     20.917u      0.433s     12.798w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.176w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.167u      0.400s      9.342w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: UV                        :      3.383u      0.417s      2.281w      1 calls
| JKGrad: ABx                       :      0.383u      0.100s      0.290w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w      1 calls
| JKGrad: Amnx                      :     29.267u      0.367s     17.776w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.180w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:16:14 2025
Timers Off: Mon Apr 21 13:18:47 2025

Wall Time:      153.27 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.033s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      1.550u      0.000s      0.949w      8 calls
JK: (A|Q)^-1                        :     11.067u      1.300s      6.726w      1 calls
JK: (A|mn)                          :     11.983u      0.017s      7.192w      4 calls
JK: (Q|mn)                          :     23.033u      0.000s     13.836w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.389w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.621w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.066w      1 calls
HF: Guess                           :      0.183u      0.000s      0.110w      1 calls
SAD Guess                           :      0.183u      0.000s      0.106w      1 calls
HF: Form G                          :    112.233u     11.900s     77.060w     15 calls
JK: D                               :      0.000u      0.000s      0.014w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    112.217u     11.883s     77.024w     15 calls
JK: (Q|mn) Read                     :      0.217u      7.100s      4.349w     76 calls
JK: J                               :      4.483u      0.017s      2.746w     76 calls
JK: J1                              :      2.117u      0.000s      1.300w     76 calls
JK: J2                              :      2.350u      0.000s      1.387w     76 calls
JK: K                               :    106.433u      0.033s     63.891w     76 calls
JK: K1                              :     67.000u      0.033s     40.195w     76 calls
JK: K2                              :     39.433u      0.000s     23.685w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.009w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.650u      0.267s      0.541w     14 calls
HF: Form C                          :      1.000u      0.000s      0.593w     14 calls
Grad: V T Perturb                   :      1.183u      0.000s      0.706w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.000u      1.867s     42.045w      1 calls
JKGrad: Amn                         :     20.683u      0.450s     12.680w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.550u      0.467s      9.006w      1 calls
JKGrad: UV                          :      3.383u      0.433s      2.296w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.294w      1 calls
JKGrad: Amnx                        :     28.983u      0.367s     17.621w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.450u      0.033s      0.283w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.000s      0.186w      1 calls
Libint2ERI::Libint2ERI              :      0.650u      0.000s      0.397w      2 calls
JK: (A|Q)^-1                        :     11.067u      1.300s      6.726w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.983u      0.017s      7.192w      4 calls
JK: (Q|mn)                          :     23.033u      0.000s     13.836w      4 calls
JK: (Q|mn) Write                    :      0.017u      0.617s      0.389w      4 calls
HF: Form core H                     :      0.850u      0.000s      0.621w      1 calls
HF: Form S/X                        :      0.100u      0.017s      0.066w      1 calls
HF: Guess                           :      0.183u      0.000s      0.110w      1 calls
| SAD Guess                         :      0.183u      0.000s      0.106w      1 calls
HF: Form G                          :    112.233u     11.900s     77.060w     15 calls
| JK: D                             :      0.000u      0.000s      0.014w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    112.217u     11.883s     77.024w     15 calls
| | JK: (Q|mn) Read                 :      0.217u      7.100s      4.349w     76 calls
| | JK: J                           :      4.483u      0.017s      2.746w     76 calls
| | | JK: J1                        :      2.117u      0.000s      1.300w     76 calls
| | | JK: J2                        :      2.350u      0.000s      1.387w     76 calls
| | JK: K                           :    106.433u      0.033s     63.891w     76 calls
| | | JK: K1                        :     67.000u      0.033s     40.195w     76 calls
| | | JK: K2                        :     39.433u      0.000s     23.685w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.009w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.650u      0.267s      0.541w     14 calls
HF: Form C                          :      1.000u      0.000s      0.593w     14 calls
Grad: V T Perturb                   :      1.183u      0.000s      0.706w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.000u      1.867s     42.045w      1 calls
| JKGrad: Amn                       :     20.683u      0.450s     12.680w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.185w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.550u      0.467s      9.006w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.383u      0.433s      2.296w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.294w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.983u      0.367s     17.621w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.179w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:18:47 2025
Timers Off: Mon Apr 21 13:21:22 2025

Wall Time:      154.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.433u      0.033s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      1.467u      0.033s      0.894w      8 calls
JK: (A|Q)^-1                        :     11.283u      1.233s      6.871w      1 calls
JK: (A|mn)                          :     11.683u      0.000s      7.012w      4 calls
JK: (Q|mn)                          :     22.717u      0.000s     13.637w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.401w      4 calls
HF: Form core H                     :      0.867u      0.000s      0.522w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.047w      1 calls
HF: Guess                           :      0.167u      0.000s      0.098w      1 calls
SAD Guess                           :      0.150u      0.000s      0.094w      1 calls
HF: Form G                          :    116.100u     12.383s     79.412w     16 calls
JK: D                               :      0.017u      0.000s      0.014w     16 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     16 calls
JK: JK                              :    116.067u     12.383s     79.377w     16 calls
JK: (Q|mn) Read                     :      0.233u      7.150s      4.434w     81 calls
JK: J                               :      4.667u      0.083s      2.857w     81 calls
JK: J1                              :      2.117u      0.067s      1.346w     81 calls
JK: J2                              :      2.433u      0.000s      1.453w     81 calls
JK: K                               :    109.967u      0.017s     65.992w     81 calls
JK: K1                              :     67.383u      0.000s     40.447w     81 calls
JK: K2                              :     42.567u      0.017s     25.533w     81 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.250s      0.562w     15 calls
HF: Form C                          :      1.050u      0.017s      0.617w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.681w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.267u      1.717s     41.629w      1 calls
JKGrad: Amn                         :     20.467u      0.417s     12.528w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.600u      0.433s      9.031w      1 calls
JKGrad: UV                          :      3.400u      0.450s      2.294w      1 calls
JKGrad: ABx                         :      0.400u      0.067s      0.291w      1 calls
JKGrad: Amnx                        :     28.400u      0.317s     17.226w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.433u      0.033s      0.283w      1 calls
| Libint2ERI::Libint2ERI            :      0.283u      0.033s      0.185w      1 calls
Libint2ERI::Libint2ERI              :      0.567u      0.000s      0.342w      2 calls
JK: (A|Q)^-1                        :     11.283u      1.233s      6.871w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     11.683u      0.000s      7.012w      4 calls
JK: (Q|mn)                          :     22.717u      0.000s     13.637w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.401w      4 calls
HF: Form core H                     :      0.867u      0.000s      0.522w      1 calls
HF: Form S/X                        :      0.067u      0.017s      0.047w      1 calls
HF: Guess                           :      0.167u      0.000s      0.098w      1 calls
| SAD Guess                         :      0.150u      0.000s      0.094w      1 calls
HF: Form G                          :    116.100u     12.383s     79.412w     16 calls
| JK: D                             :      0.017u      0.000s      0.014w     16 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     16 calls
| JK: JK                            :    116.067u     12.383s     79.377w     16 calls
| | JK: (Q|mn) Read                 :      0.233u      7.150s      4.434w     81 calls
| | JK: J                           :      4.667u      0.083s      2.857w     81 calls
| | | JK: J1                        :      2.117u      0.067s      1.346w     81 calls
| | | JK: J2                        :      2.433u      0.000s      1.453w     81 calls
| | JK: K                           :    109.967u      0.017s     65.992w     81 calls
| | | JK: K1                        :     67.383u      0.000s     40.447w     81 calls
| | | JK: K2                        :     42.567u      0.017s     25.533w     81 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     16 calls
HF: Form F                          :      0.033u      0.000s      0.008w     16 calls
HF: Form D                          :      0.000u      0.000s      0.013w     16 calls
HF: DIIS                            :      0.717u      0.250s      0.562w     15 calls
HF: Form C                          :      1.050u      0.017s      0.617w     15 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.681w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     67.267u      1.717s     41.629w      1 calls
| JKGrad: Amn                       :     20.467u      0.417s     12.528w      1 calls
| | Libint2ERI::Libint2ERI          :      0.317u      0.000s      0.188w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     14.600u      0.433s      9.031w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.400u      0.450s      2.294w      1 calls
| JKGrad: ABx                       :      0.400u      0.067s      0.291w      1 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.400u      0.317s     17.226w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:21:22 2025
Timers Off: Mon Apr 21 13:23:53 2025

Wall Time:      151.11 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.467u      0.017s      0.283w      1 calls
Libint2ERI::Libint2ERI              :      1.467u      0.017s      0.885w      8 calls
JK: (A|Q)^-1                        :     11.883u      1.300s      7.225w      1 calls
JK: (A|mn)                          :     12.067u      0.000s      7.243w      4 calls
JK: (Q|mn)                          :     22.683u      0.000s     13.606w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.410w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.605w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.051w      1 calls
HF: Guess                           :      0.133u      0.000s      0.089w      1 calls
SAD Guess                           :      0.133u      0.000s      0.086w      1 calls
HF: Form G                          :    109.150u     11.200s     74.233w     15 calls
JK: D                               :      0.017u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    109.133u     11.200s     74.200w     15 calls
JK: (Q|mn) Read                     :      0.167u      6.283s      3.886w     76 calls
JK: J                               :      4.100u      0.050s      2.515w     76 calls
JK: J1                              :      1.850u      0.033s      1.184w     76 calls
JK: J2                              :      2.167u      0.000s      1.279w     76 calls
JK: K                               :    103.650u      0.333s     62.347w     76 calls
JK: K1                              :     64.233u      0.333s     38.715w     76 calls
JK: K2                              :     39.417u      0.000s     23.622w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.667u      0.267s      0.527w     14 calls
HF: Form C                          :      1.017u      0.000s      0.590w     14 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.709w      1 calls
Grad: S                             :      0.050u      0.000s      0.024w      1 calls
Grad: JK                            :     68.267u      1.867s     42.395w      1 calls
JKGrad: Amn                         :     20.683u      0.433s     12.674w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     15.067u      0.450s      9.315w      1 calls
JKGrad: UV                          :      3.367u      0.450s      2.288w      1 calls
JKGrad: ABx                         :      0.400u      0.100s      0.297w      1 calls
JKGrad: Amnx                        :     28.750u      0.383s     17.492w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.467u      0.017s      0.283w      1 calls
| Libint2ERI::Libint2ERI            :      0.300u      0.017s      0.186w      1 calls
Libint2ERI::Libint2ERI              :      0.583u      0.000s      0.343w      2 calls
JK: (A|Q)^-1                        :     11.883u      1.300s      7.225w      1 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.001w      1 calls
JK: (A|mn)                          :     12.067u      0.000s      7.243w      4 calls
JK: (Q|mn)                          :     22.683u      0.000s     13.606w      4 calls
JK: (Q|mn) Write                    :      0.050u      0.633s      0.410w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.605w      1 calls
HF: Form S/X                        :      0.083u      0.017s      0.051w      1 calls
HF: Guess                           :      0.133u      0.000s      0.089w      1 calls
| SAD Guess                         :      0.133u      0.000s      0.086w      1 calls
HF: Form G                          :    109.150u     11.200s     74.233w     15 calls
| JK: D                             :      0.017u      0.000s      0.013w     15 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     15 calls
| JK: JK                            :    109.133u     11.200s     74.200w     15 calls
| | JK: (Q|mn) Read                 :      0.167u      6.283s      3.886w     76 calls
| | JK: J                           :      4.100u      0.050s      2.515w     76 calls
| | | JK: J1                        :      1.850u      0.033s      1.184w     76 calls
| | | JK: J2                        :      2.167u      0.000s      1.279w     76 calls
| | JK: K                           :    103.650u      0.333s     62.347w     76 calls
| | | JK: K1                        :     64.233u      0.333s     38.715w     76 calls
| | | JK: K2                        :     39.417u      0.000s     23.622w     76 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.017u      0.000s      0.012w     15 calls
HF: DIIS                            :      0.667u      0.267s      0.527w     14 calls
HF: Form C                          :      1.017u      0.000s      0.590w     14 calls
Grad: V T Perturb                   :      1.167u      0.000s      0.709w      1 calls
Grad: S                             :      0.050u      0.000s      0.024w      1 calls
Grad: JK                            :     68.267u      1.867s     42.395w      1 calls
| JKGrad: Amn                       :     20.683u      0.433s     12.674w      1 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.000s      0.176w      1 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      1 calls
| JKGrad: AB                        :     15.067u      0.450s      9.315w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: UV                        :      3.367u      0.450s      2.288w      1 calls
| JKGrad: ABx                       :      0.400u      0.100s      0.297w      1 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      1 calls
| JKGrad: Amnx                      :     28.750u      0.383s     17.492w      1 calls
| | Libint2ERI::Libint2ERI          :      0.283u      0.000s      0.177w      1 calls
Grad: XC                            :      0.000u      0.000s      0.000w      1 calls

**************************************************************************************

Host: newton

Timers On : Mon Apr 21 13:23:54 2025
Timers Off: Mon Apr 21 13:26:26 2025

Wall Time:      152.00 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.450u      0.017s      0.281w      1 calls
Libint2ERI::Libint2ERI              :      1.467u      0.017s      0.885w      8 calls
JK: (A|Q)^-1                        :     11.333u      1.217s      6.868w      1 calls
JK: (A|mn)                          :     12.017u      0.000s      7.217w      4 calls
JK: (Q|mn)                          :     22.917u      0.017s     13.764w      4 calls
JK: (Q|mn) Write                    :      0.067u      0.683s      0.437w      4 calls
HF: Form core H                     :      0.817u      0.017s      0.656w      1 calls
HF: Form S/X                        :      0.100u      0.000s      0.066w      1 calls
HF: Guess                           :      0.183u      0.017s      0.112w      1 calls
SAD Guess                           :      0.167u      0.000s      0.108w      1 calls
HF: Form G                          :    110.050u     11.133s     75.087w     15 calls
JK: D                               :      0.033u      0.000s      0.013w     15 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     15 calls
JK: JK                              :    110.017u     11.117s     75.054w     15 calls
JK: (Q|mn) Read                     :      0.250u      6.383s      3.911w     76 calls
JK: J                               :      4.083u      0.067s      2.526w     76 calls
JK: J1                              :      1.900u      0.033s      1.188w     76 calls
JK: J2                              :      2.150u      0.017s      1.288w     76 calls
JK: K                               :    104.417u      0.083s     62.732w     76 calls
JK: K1                              :     64.417u      0.067s     38.712w     76 calls
JK: K2                              :     39.983u      0.017s     24.009w     76 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.000u      0.000s      0.007w     15 calls
HF: Form D                          :      0.000u      0.000s      0.013w     15 calls
HF: DIIS                            :      0.683u      0.167s      0.553w     14 calls
HF: Form C                          :      1.067u      0.017s      0.614w     14 calls
Grad: V T Perturb                   :      1.150u      0.000s      0.685w      1 calls
Grad: S                             :      0.033u      0.000s      0.024w      1 calls
Grad: JK                            :     68.533u      1.833s     42.563w      1 calls
JKGrad: Amn                         :     20.700u      0.417s     12.675w      1 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w      1 calls
JKGrad: AB                          :     14.850u      0.500s      9.214w      1 calls
